title,company,location,work_type,level,compensation,link,id,scraped_date
"Software Engineer 3, AI Builder Experience",MongoDB,,,,,https://builtin.com/job/software-engineer-3/10755424,10755424,2026-09-23
Revenue Operations and AI Systems Engineer,Datahash,,,,,https://builtin.com/job/revenue-operations-and-ai-systems-engineer/11217744,11217744,2026-09-23
Senior AI Engineer,DXC Technology,,,,,https://builtin.com/job/senior-ai-engineer/11213991,11213991,2026-09-23
Software Engineer/Platform Engineer - Kubernetes + Golang/Python + AI (5+ Years),Cisco,,,,,https://builtin.com/job/software-engineer-platform-engineer-kubernetes-golang-python-ai-5-years/11210977,11210977,2026-09-23
Senior Gen AI Engineer - Vice President,Citi,,,,,https://builtin.com/job/senior-gen-ai-engineer-vice-president/11208503,11208503,2026-09-23
Staff AI/ML Engineer,Sandisk Corporation,,,,,https://builtin.com/job/staff-ai-ml-engineer/11207353,11207353,2026-09-23
Senior Agentic AI Engineer - Vice President,Citi,,,,,https://builtin.com/job/senior-agentic-ai-engineer-vice-president/11205280,11205280,2026-09-23
Senior AI/ ML Engineer,Sandisk Corporation,,,,,https://builtin.com/job/senior-ai-ml-engineer/11204604,11204604,2026-09-23
Senior AI/ML Engineer - R01571293,Brillio,,,,,https://builtin.com/job/senior-ai-ml-engineer-r01571293/11203606,11203606,2026-09-23
Forward Deployed AI Engineer - IFS Loops,IFS,,,,,https://builtin.com/job/forward-deployed-ai-engineer-ifs-loops/11203137,11203137,2026-09-23
AI Software Engineer II,Garrett,,,,,https://builtin.com/job/ai-software-engineer-ii/11202996,11202996,2026-09-23
Software Engineer (AI),NielsenIQ,,,,,https://builtin.com/job/software-engineer-ai/11202536,11202536,2026-09-23
Software Engineer 2 - AI Transformation Engineering,Abnormal Security,,,,,https://builtin.com/job/software-engineer-2-ai-transformation-engineering/11202498,11202498,2026-09-23
Senior Software Engineer/AI,"The Hartford Financial Services Group, Inc.",,,,,https://builtin.com/job/senior-software-engineer-ai/11202437,11202437,2026-09-23
Support Engineer (AI/ML & Platform Operations),Workday,,,,,https://builtin.com/job/support-engineer-ai-ml-platform-operations/11202414,11202414,2026-09-23
Sr Associate Support Engineer (AI/ML & Platform Operations),Workday,,,,,https://builtin.com/job/sr-associate-support-engineer-ai-ml-platform-operations/11202398,11202398,2026-09-23
Senior AI/ML Engineer - R01570503,Brillio,,,,,https://builtin.com/job/senior-ai-ml-engineer-r01570503/11202011,11202011,2026-09-23
AI Full-Stack Engineer,Version 1,,,,,https://builtin.com/job/ai-full-stack-engineer/11201795,11201795,2026-09-23
"Data Engineer - Python, AI",Citi,,,,,https://builtin.com/job/data-engineer-python-ai/11201764,11201764,2026-09-23
Python Developer – Generative AI & AWS,Trackmind,,,,,https://builtin.com/job/python-developer/11201115,11201115,2026-09-23
"Principal Engineer, AI Architect",Nagarro,,,,,https://builtin.com/job/principal-engineer-ai-architect/11200702,11200702,2026-09-23
"Associate Principal Engineer, AI Architect",Nagarro,,,,,https://builtin.com/job/associate-principal-engineer-ai-architect/11200700,11200700,2026-09-23
DevSecOps-AI SSDLC Security Engineer,Alignity,,,,,https://builtin.com/job/devsecops-ai-ssdlc-security-engineer/11200647,11200647,2026-09-23
AI Ops Engineer - Enterprise Data Platform,AuxoAI,,,,,https://builtin.com/job/ai-ops-engineer-enterprise-data-platform/11200497,11200497,2026-09-23
IAM Engineer - AI Security,American Express Global Business Travel,,,,,https://builtin.com/job/iam-engineer-ai-security/11200288,11200288,2026-09-23
"Software Consulting Engineer | 8+ years exp, Python, Cloud technologies and Ai",Cisco,,,,,https://builtin.com/job/software-consulting-engineer/11199995,11199995,2026-09-23
ServiceNow Lead Engineer - AI,NewRocket,,,,,https://builtin.com/job/servicenow-lead-engineer-ai/11199429,11199429,2026-09-23
Sr. AI Data Engineer,Alteryx,,,,,https://builtin.com/job/sr-ai-data-engineer/11199416,11199416,2026-09-23
AI Developer,Eli Lilly and Company,,,,,https://builtin.com/job/ai-developer/11199408,11199408,2026-09-23
Senior AI ML Engineer,Optum,,,,,https://builtin.com/job/senior-ai-ml-engineer/10375772,10375772,2026-09-23
"AI/ML Python Engineer 2, Databricks",Kinaxis,,,,,https://builtin.com/job/ai-ml-python-engineer-2-databricks/11199135,11199135,2026-09-23
AI/ML Engineer - Senior,Spark Eighteen,,,,,https://builtin.com/job/ai-ml-engineer-senior/11189338,11189338,2026-09-23
Data Engineer - AI-Driven Data Platforms,Spark Eighteen,,,,,https://builtin.com/job/data-engineer-ai-driven-data-platforms/11189303,11189303,2026-09-23
Junior AI Engineer,Trackmind,,,,,https://builtin.com/job/ai-engineer-internship/11184414,11184414,2026-09-23
AI Engineer,Shuru,,,,,https://builtin.com/job/ai-engineer/11183844,11183844,2026-09-23
AI Engineer,HealthAsyst,,,,,https://builtin.com/job/ai-engineer/11182148,11182148,2026-09-23
Senior AI Engineer,Vegapay Technology Private Limited,,,,,https://builtin.com/job/senior-ai-engineer/11181893,11181893,2026-09-23
Lead Applied AI Research Engineer - Principal Consultant,Winfo Solutions,,,,,https://builtin.com/job/lead-applied-ai-research-engineer-principal-consultant/11181745,11181745,2026-09-23
Founding Cloud Infrastructure Engineer (AI Platform),Valerie Group,,,,,https://builtin.com/job/founding-cloud-infrastructure-engineer-ai-platform/11181251,11181251,2026-09-23
SB-1486-AI Engineer Intern,Softobiz,,,,,https://builtin.com/job/sb-1486-ai-engineer-intern/11181225,11181225,2026-09-23
CL-1491 - AI-First Full Stack Developer (AI SaaS Platform),Softobiz,,,,,https://builtin.com/job/cl-1491-ai-first-full-stack-developer-ai-saas-platform/11181186,11181186,2026-09-23
AI Developer & Implementer,Mittal Group,,,,,https://builtin.com/job/ai-developer-implementer/11180960,11180960,2026-09-23
AI/ML Engineer,Blueflame Labs,,,,,https://builtin.com/job/ai-ml-engineer/11180884,11180884,2026-09-23
Senior Software Development Engineer - AI Native Platform,Autonomize AI,,,,,https://builtin.com/job/senior-software-development-engineer-ai-native-platform/11180783,11180783,2026-09-23
Senior AI Developer,Sitero,,,,,https://builtin.com/job/senior-ai-developer/11179539,11179539,2026-09-23
Staff Engineer - AI Engineering,GE Vernova,,,,,https://builtin.com/job/staff-engineer-ai-engineering/11178073,11178073,2026-09-23
Senior Digital Learning & AI Content Developer,Resilinc,,,,,https://builtin.com/job/senior-digital-learning-ai-content-developer/11177532,11177532,2026-09-23
Senior Associate Engineer - AI Services,NTT DATA,,,,,https://builtin.com/job/senior-associate-engineer-ai-services/11177355,11177355,2026-09-23
AI Engineer (Manager level),Clifford Chance,,,,,https://builtin.com/job/ai-engineer-manager-level/11177256,11177256,2026-09-23
Principal Engineer - AI Capabilities,Wolters Kluwer,,,,,https://builtin.com/job/principal-engineer-ai-capabilities/11177211,11177211,2026-09-23
ML/AI Engineer,Lingaro,,,,,https://builtin.com/job/ml-ai-engineer/11176923,11176923,2026-09-23
AI Engineer,Synthio Labs,,,,,https://builtin.com/job/ai-engineer/11176775,11176775,2026-09-23
"Applied AI Engineer, Life Sciences",Synthio Labs,,,,,https://builtin.com/job/applied-ai-engineer-life-sciences/11176772,11176772,2026-09-23
Principal Software Engineer – AI Systems for Engineering Workflows,Emerson,,,,,https://builtin.com/job/principal-software-engineer-ai-systems-engineering-workflows/11175860,11175860,2026-09-23
AI Engineer,Itineris,,,,,https://builtin.com/job/ai-engineer/11162835,11162835,2026-09-23
Senior Agentic AI Developer,CAI (cai.io).,,,,,https://builtin.com/job/senior-agentic-ai-developer/11157333,11157333,2026-09-23
Generative AI & Full Stack Engineer - Goa,SJ Innovation BD Ltd.,,,,,https://builtin.com/job/generative-ai-full-stack-engineer-goa/11151965,11151965,2026-09-23
Sr. Gen AI & Full Stack Solutions Engineer - Goa,SJ Innovation BD Ltd.,,,,,https://builtin.com/job/sr-gen-ai-full-stack-solutions-engineer-goa/11151948,11151948,2026-09-23
AI/ML Engineer,Relanto,,,,,https://builtin.com/job/ai-ml-engineer/11151905,11151905,2026-09-23
Lead AI/ML Engineer,Relanto,,,,,https://builtin.com/job/lead-ai-ml-engineer/11151890,11151890,2026-09-23
AI Developer / AI Engineer,Talakunchi Networks Private Limited,,,,,https://builtin.com/job/ai-developer-ai-engineer/11151815,11151815,2026-09-23
Lead Engineer AI,Academian,,,,,https://builtin.com/job/lead-engineer-ai/11151691,11151691,2026-09-23
Senior AI Engineer,Academian,,,,,https://builtin.com/job/senior-ai-engineer/11151679,11151679,2026-09-23
WorkHero - Senior AI Backend Engineer (Voice + Data Infra),Procedure,,,,,https://builtin.com/job/workhero-senior-ai-backend-engineer-voice-data-infra/11151550,11151550,2026-09-23
WorkHero - Senior AI Full Stack Engineer (React + Node),Procedure,,,,,https://builtin.com/job/workhero-senior-ai-full-stack-engineer-react-node/11151549,11151549,2026-09-23
AI Engineer,Analytics Vidhya,,,,,https://builtin.com/job/ai-engineer/11151434,11151434,2026-09-23
Senior Data Engineer (AI & API Development),Clirnet,,,,,https://builtin.com/job/senior-data-engineer-ai-api-development/11151169,11151169,2026-09-23
"Software Development Engineer II, Backend & AI",Zono Tradetech Pvt Ltd,,,,,https://builtin.com/job/software-development-engineer-ii-backend/11151120,11151120,2026-09-23
Sr. Software Developer - Java & AI,SmartDocs Inc,,,,,https://builtin.com/job/sr-software-developer-java-ai/11151099,11151099,2026-09-23
Senior Software Engineer - Voice AI,ClickPost,,,,,https://builtin.com/job/senior-software-engineer-voice-ai/11150990,11150990,2026-09-23
Senior AI/ML Engineer - R01570948,Brillio,,,,,https://builtin.com/job/senior-ai-ml-engineer-r01570948/11149029,11149029,2026-09-23
Lead AI Engineer I  - R01571042,Brillio,,,,,https://builtin.com/job/analyst-r01571042/11149016,11149016,2026-09-23
Lead AI Engineer I - R01571043,Brillio,,,,,https://builtin.com/job/analyst-r01571043/11149025,11149025,2026-09-23
Lead AI Engineer I - R01571162,Brillio,,,,,https://builtin.com/job/lead-ai-engineer-i-r01571162/11149027,11149027,2026-09-23
Full Stack Developer – Microsoft Fabric & AI Integration,EbizON,,,,,https://builtin.com/job/full-stack-developer-microsoft-fabric-ai-integration/11147296,11147296,2026-09-23
Senior Software Engineer - Python/Agentic AI,BlackLine,,,,,https://builtin.com/job/senior-software-engineer-python-agentic-ai/10686565,10686565,2026-09-23
"Lead Software Engineer- NLP, Gen AI",Gartner,,,,,https://builtin.com/job/lead-software-engineer-nlp-gen-ai/11143858,11143858,2026-09-23
AI Product Developer cum Project Mentor,Rooman Technologies Pvt. Ltd.,,,,,https://builtin.com/job/ai-product-developer-cum-project-mentor/11140730,11140730,2026-09-23
AI Product Engineer,Fusion Practices,,,,,https://builtin.com/job/ai-product-engineer/11139534,11139534,2026-09-23
Lead AI Analytics Engineer,Skan AI,,,,,https://builtin.com/job/lead-data-analyst/11138378,11138378,2026-09-23
"Senior DevOps Cloud Engineer, AI",Porch Group,,,,,https://builtin.com/job/senior-devops-cloud-engineer-ai/11137288,11137288,2026-09-23
Principal AI Go-to-Market Operations Engineer,QAD,,,,,https://builtin.com/job/principal-ai-go-market-operations-engineer/11130115,11130115,2026-09-23
Lead Engineer / Architect - Payments & AI,Fractal,,,,,https://builtin.com/job/lead-engineer-architect-payments-ai/11130087,11130087,2026-09-23
AI/ ML Engineer,Rapyder Cloud Solutions Pvt Ltd,,,,,https://builtin.com/job/ai-ml-engineer/11129587,11129587,2026-09-23
Agentic AI Engineer,"Weekday, Inc.",,,,,https://builtin.com/job/agentic-ai-engineer/11129251,11129251,2026-09-23
AI Engineer,Beyondsoft,,,,,https://builtin.com/job/ai-engineer/11128032,11128032,2026-09-23
Senior Generative AI Engineer - Front End,Proof of Skill,,,,,https://builtin.com/job/senior-generative-ai-engineer-front-end/11127310,11127310,2026-09-23
Senior Generative AI Engineer - Agentic Infrastructure,Proof of Skill,,,,,https://builtin.com/job/senior-generative-ai-engineer-agentic-infrastructure/11127299,11127299,2026-09-23
Sitecore AI Lead Developer,AlgoLeap Technologies Private Limited,,,,,https://builtin.com/job/sitecore-ai-lead-developer/11126223,11126223,2026-09-23
"Staff Engineer, Distributed Storage and HPC & AI Infrastructure",Together AI,,,,,https://builtin.com/job/staff-engineer-distributed-storage-and-hpc-ai-infrastructure/11125708,11125708,2026-09-23
Full-Stack Developer (AI-Augmented Engineering),Forcepoint,,,,,https://builtin.com/job/software-engineer-ai-engineer/10613014,10613014,2026-09-23
"Staff Security Engineer, AI Security",PayPal,,,,,https://builtin.com/job/staff-security-engineer-ai-security/11124701,11124701,2026-09-23
AI Engineer (India),Redica Systems,,,,,https://builtin.com/job/ai-engineer-india/11116417,11116417,2026-09-23
"Software QA Engineer- Networking & Security Protocols, AI, Cloud & Virtualization - 4 to 8 years",Cisco,,,,,https://builtin.com/job/software-qa-engineer-networking-security-protocols-ai-cloud-virtualization-4-8-years/11116192,11116192,2026-09-23
AI Prompt Engineer,Tecvesten Consulting LLP,,,,,https://builtin.com/job/ai-prompt-engineer/11114654,11114654,2026-09-23
HPC and AI Performance Engineer,Hewlett Packard Enterprise,,,,,https://builtin.com/job/hpc-and-ai-performance-engineer/11114405,11114405,2026-09-23
Senior Software Engineer I - Full Stack/ Backend - AI Interfaces,Seismic,,,,,https://builtin.com/job/senior-software-engineer-i-full-stack-backend-ai-interfaces/11113595,11113595,2026-09-23
Staff AI Automation Engineer,Genesys,,,,,https://builtin.com/job/staff-ai-automation-engineer/11113221,11113221,2026-09-23
AI Automation Engineer,Genesys,,,,,https://builtin.com/job/ai-automation-engineer/11113181,11113181,2026-09-23
Senior Financial AI Engineer (Data & Knowledge Engineering),Binance,,,,,https://builtin.com/job/senior-financial-ai-engineer-data-knowledge-engineering/11111055,11111055,2026-09-23
Senior AI Compute Engineer,Neysa,,,,,https://builtin.com/job/senior-ai-compute-engineer/11106298,11106298,2026-09-23
Principal AI Engineer,Connolly,,,,,https://builtin.com/job/principal-ai-engineer/11103870,11103870,2026-09-23
AI Implementation Engineer,Wissen Technology,,,,,https://builtin.com/job/ai-implementation-engineer/11101789,11101789,2026-09-23
Sr Full Stack Developer (AI Agents),Databricks,,,,,https://builtin.com/job/sap-functional-sme/10789324,10789324,2026-09-23
Principal Software Engineer (Java & Agentic AI),Securonix,,,,,https://builtin.com/job/principal-software-engineer-java-agentic-ai/11096359,11096359,2026-09-23
AI Engineer – Agentic AI | Offshore,Photon,,,,,https://builtin.com/job/ai-engineer-agentic-ai-offshore/11096114,11096114,2026-09-23
AI Engineer,Allucent,,,,,https://builtin.com/job/ai-engineer/11095754,11095754,2026-09-23
"Forward Deployed Engineer, Gen AI",Scale AI,,,,,https://builtin.com/job/forward-deployed-engineer-gen-ai/11083390,11083390,2026-09-23
Senior AI Research Engineer,"Motorola Solutions, Inc.",,,,,https://builtin.com/job/senior-ai-research-engineer/11077438,11077438,2026-09-23
AI Visibility Engineer - Intern,Snezzi,,,,,https://builtin.com/job/ai-visibility-engineer-intern/11071489,11071489,2026-09-23
Data Science ML/Gen AI Engineer (Mid-Level)- Orbit,Irth Solutions,,,,,https://builtin.com/job/data-science-ml-gen-ai-engineer-mid-level-orbit/11075636,11075636,2026-09-23
AI/ML Engineer,Wissen Technology,,,,,https://builtin.com/job/ai-ml-engineer/11075464,11075464,2026-09-23
System Software Engineer - Local AI,NVIDIA,,,,,https://builtin.com/job/system-software-engineer-local-ai/10941891,10941891,2026-09-23
AI Engineer,Alaan,,,,,https://builtin.com/job/ai-engineer/11072854,11072854,2026-09-23
AI Engineer,BRAHMA AI,,,,,https://builtin.com/job/ai-engineer/11072772,11072772,2026-09-23
Senior / Principal Generative AI Engineer,BRAHMA AI,,,,,https://builtin.com/job/senior-principal-generative-ai-engineer/11072744,11072744,2026-09-23
AI & Support Automation - Engineer,CertifyOS,,,,,https://builtin.com/job/ai-support-automation-engineer/11072703,11072703,2026-09-23
Lead AI Engineer,Exavalu,,,,,https://builtin.com/job/lead-ai-engineer/11072609,11072609,2026-09-23
Sr. AI Engineer,Ecolab,,,,,https://builtin.com/job/sr-ai-engineer/11070990,11070990,2026-09-23
AI Product Engineer,Mindtickle,,,,,https://builtin.com/job/ai-product-engineer/11070237,11070237,2026-09-23
Software Engineer II (Dot Net+ Palantir/ AI)(5-8 years experience Required),General Mills,,,,,https://builtin.com/job/software-engineer-ii-dot-net-palantir-ai-5-8-years-experience-required/11069371,11069371,2026-09-23
D&T Machine Learning Engineer II (Agentic Ai/MLOps),General Mills,,,,,https://builtin.com/job/d-t-machine-learning-engineer-ii-agentic-ai-mlops/11069344,11069344,2026-09-23
SDET-AI Engineer,Zinier,,,,,https://builtin.com/job/sdet-ai-engineer/11069318,11069318,2026-09-23
AI/ML Developer,NewRocket,,,,,https://builtin.com/job/ai-ml-developer/11068280,11068280,2026-09-23
Agentic AI Developer,T-Systems ICT India Pvt. Ltd.,,,,,https://builtin.com/job/agentic-ai-developer/11068205,11068205,2026-09-23
Lead AI Engineer,athenahealth,,,,,https://builtin.com/job/lead-ai-engineer/11067881,11067881,2026-09-23
Software Engineer – AI Quality & Test Automation | Security - Python | Golang | Test Automation | AI/ML Testing | Agentic Workflows (4 - 8 Years),Cisco,,,,,https://builtin.com/job/software-engineer-ai-quality-test-automation-security-python-golang-test-automation-ai-ml-testing-performance-testing-security-testing-llm-apis-agentic-workflows-langchain-langsmith-contract-testing-playwright-4-8-years/11067816,11067816,2026-09-23
SSE.Net Developer - AI,Kadel Labs,,,,,https://builtin.com/job/sse-net-developer-ai/11067705,11067705,2026-09-23
Full Stack AI Engineer( 5+ years),N Human Resources & Management Systems,,,,,https://builtin.com/job/full-stack-ai-engineer/11067577,11067577,2026-09-23
Data and AI Engineer,Sandisk Corporation,,,,,https://builtin.com/job/data-and-ai-engineer/11062609,11062609,2026-09-23
Junior AI Engineer,Adit,,,,,https://builtin.com/job/junior-ai-engineer/11050543,11050543,2026-09-23
AI Native Software Engineer,Greenway Health,,,,,https://builtin.com/job/ai-native-software-engineer/11048578,11048578,2026-09-23
Advanced Engineer-AI/ML,Harman,,,,,https://builtin.com/job/advanced-engineer-ai-ml/11047507,11047507,2026-09-23
AI Software Engineer,Hitachi Solutions America,,,,,https://builtin.com/job/ai-software-engineer/11046217,11046217,2026-09-23
"Full Stack Developer – Node.js, React.js, TypeScript & AI-Assisted Development",Synechron,,,,,https://builtin.com/job/full-stack-developer-node-js-react-js-typescript-ai-assisted-development/11045361,11045361,2026-09-23
Software Developer ( Spec-Driven AI-Assisted ),DeepDive,,,,,https://builtin.com/job/software-developer-spec-driven-ai-assisted/11045208,11045208,2026-09-23
Associate Developer(Full Stack with AI),Sharp & Tannan Group,,,,,https://builtin.com/job/associate-developer-full-stack-ai/11044798,11044798,2026-09-23
Software Engineer - Senior (Automation & AI),Cummins,,,,,https://builtin.com/job/software-engineer-senior-automation-ai/11044606,11044606,2026-09-23
Generative AI Engineer,Sia Partners,,,,,https://builtin.com/job/generative-ai-engineer/11044533,11044533,2026-09-23
Senior Staff Engineer - AI Engineering,Lattice Semiconductor,,,,,https://builtin.com/job/senior-staff-engineer-ai-engineering/11044352,11044352,2026-09-23
"AI, Python engineer",T-Systems ICT India Pvt. Ltd.,,,,,https://builtin.com/job/ai-python-engineer/11043947,11043947,2026-09-23
GenAI / AI-ML Engineer,CloudThat,,,,,https://builtin.com/job/genai-ai-ml-engineer/11041243,11041243,2026-09-23
SR PROGRAMMER 10515- Workato Integration & AI Automation Developer,Extreme Networks,,,,,https://builtin.com/job/sr-programmer-10515-workato-integration-ai-automation-developer/11040098,11040098,2026-09-23
Senior Engineer – Digital Solutions and AI Integration,Adani Group,,,,,https://builtin.com/job/senior-engineer-digital-solutions-and-ai-integration/11039458,11039458,2026-09-23
IT/OT AI Engineer,Adani Group,,,,,https://builtin.com/job/it-ot-ai-engineer/11039450,11039450,2026-09-23
Full-Stack AI Engineer,MarcoPolo Learning,,,,,https://builtin.com/job/full-stack-ai-engineer/11039370,11039370,2026-09-23
AVP - Data Scientist & AI Engineer,Barclays,,,,,https://builtin.com/job/avp-data-scientist-ai-engineer/11038894,11038894,2026-09-23
Principal Engineer - Fullstack & AI SDLC,Chubb,,,,,https://builtin.com/job/principal-engineer/11037983,11037983,2026-09-23
AI Engineer - 2,CONVEGENIUS EDU SOLUTIONS PRIVATE LIMITED,,,,,https://builtin.com/job/ai-engineer-2/11037171,11037171,2026-09-23
Senior Software Engineer – AI Quality & Test Automation | Security - Python | Golang | Test Automation LLM APIs | Agentic Workflows (8 - 12 Years),Cisco,,,,,https://builtin.com/job/software-engineer-ai-quality-test-automation-security-python-golang-test-automation-ai-ml-testing-performance-testing-security-testing-llm-apis-agentic-workflows-langchain-langsmith-contract-testing-playwright-8-12-years/11036570,11036570,2026-09-23
AI Engineer Intern,Meraki Labs,,,,,https://builtin.com/job/ai-engineer-intern/11036330,11036330,2026-09-23
AI Engineer,Numentica LLC,,,,,https://builtin.com/job/ai-data-and-platform-engineer/11036265,11036265,2026-09-23
Senior Software Developer (AI Agents),nCircle Tech,,,,,https://builtin.com/job/senior-software-developer-ai-agents/11036258,11036258,2026-09-23
"Software Engineer, Platform & AI",ClearRoute,,,,,https://builtin.com/job/software-engineer-platform-ai/11036101,11036101,2026-09-23
Full Stack AI Engineer,The Access Group,,,,,https://builtin.com/job/full-stack-ai-engineer/11036047,11036047,2026-09-23
"Software Development Engineer III, AI Data Engineering",Bristol Myers Squibb,,,,,https://builtin.com/job/software-development-engineer-iii-ai-data-engineering/11035910,11035910,2026-09-23
AI Engineer – Azure GenAI / Agentic AI,TALPRO INDIA PRIVATE LIMITED,,,,,https://builtin.com/job/ai-engineer-azure-genai-agentic-ai/11035813,11035813,2026-09-23
Sr Prin AI/Data Sci Engineer,Medtronic,,,,,https://builtin.com/job/sr-prin-ai-data-sci-engineer/11035203,11035203,2026-09-23
AI Engineer / AI Software Engineer-Task Creator (RL Environments) (Contract),Careerflow.ai,,,,,https://builtin.com/job/ai-engineer-ai-software-engineer-task-creator-rl-environments-contract/10994987,10994987,2026-09-23
Senior QA Automation Engineer – AI-Driven Automation,Anblicks,,,,,https://builtin.com/job/senior-qa-automation-engineer-ai-driven-automation/11018957,11018957,2026-09-23
Forward Deployed Engineer - AI Transformation,Arcesium,,,,,https://builtin.com/job/principal-consultant-corp-tech/10595706,10595706,2026-09-23
"Senior AI Engineer, Agents",Nacre Capital,,,,,https://builtin.com/job/senior-ai-engineer-agents/11017332,11017332,2026-09-23
Lead Gen AI Engineer - Vice President,Citi,,,,,https://builtin.com/job/lead-gen-ai-engineer-vice-president/11016712,11016712,2026-09-23
AI Engineer,Recode Solutions,,,,,https://builtin.com/job/ai-engineer/11015812,11015812,2026-09-23
Senior Full-stack AI Engineer,A.P. Moller - Maersk,,,,,https://builtin.com/job/senior-full-stack-ai-engineer/10980713,10980713,2026-09-23
"Engineer, Automations (AI/ML),Technical support",Stryker,,,,,https://builtin.com/job/engineer-automations-ai-ml-technical-support/11006209,11006209,2026-09-23
Senior AI Platform Engineer - Knowledge & Reasoning,Esko,,,,,https://builtin.com/job/senior-ai-platform-engineer-knowledge-reasoning/11005921,11005921,2026-09-23
"Specialist, AI Engineer",KLA,,,,,https://builtin.com/job/specialist-ai-engineer/10998949,10998949,2026-09-23
Senior Security DevOps Engineer (SAP & AI Automation),A.P. Moller - Maersk,,,,,https://builtin.com/job/senior-security-devops-engineer-sap-ai-automation/10998814,10998814,2026-09-23
"Senior Software Engineer, AI",Practice by Numbers,,,,,https://builtin.com/job/senior-software-engineer-ai/10998037,10998037,2026-09-23
AI Engineer,Strada,,,,,https://builtin.com/job/ai-engineer/10997935,10997935,2026-09-23
"Senior Software Engineer in AI - FrontEnd React/Redux, Java",Five9,,,,,https://builtin.com/job/senior-software-engineer-ai-frontend-react-redux-java/10997870,10997870,2026-09-23
Lead AI/ML Developer - Vice President,Citi,,,,,https://builtin.com/job/lead-ai-ml-developer-vice-president/10997746,10997746,2026-09-23
Full Stack Developer Specialist - Applied AI and Engineering,Google Operations Center,,,,,https://builtin.com/job/full-stack-developer-specialist-tools-automation/9234577,9234577,2026-09-23
Lead Voice AI Engineer,Simpplr,,,,,https://builtin.com/job/lead-voice-ai-engineer/10996822,10996822,2026-09-23
Senior AI Software Engineer - Backend,Five9,,,,,https://builtin.com/job/senior-ai-software-engineer-backend/10995360,10995360,2026-09-23
AI Engineer - Quality system,Bristol Myers Squibb,,,,,https://builtin.com/job/ai-engineer-quality-system/10995098,10995098,2026-09-23
Senior AI Engineer,Assent,,,,,https://builtin.com/job/senior-ai-engineer/10985165,10985165,2026-09-23
"Senior AI Engineer, Legal",Danaher Corporation,,,,,https://builtin.com/job/senior-ai-engineer-legal/10983540,10983540,2026-09-23
Associate Distinguished Engineer (Solution Architect - GenAI + RAG + Agentic AI),Nagarro,,,,,https://builtin.com/job/associate-distinguished-engineer-solution-architect-genai-rag-agentic-ai/10982292,10982292,2026-09-23
Senior Full-stack AI Engineer,Maersk,,,,,https://builtin.com/job/senior-full-stack-ai-engineer/10982017,10982017,2026-09-23
"AI Staff SW Systems Engineer -AI Infra -Distributed Systems,Microservice, AI Infrastructure,Agentic systems-10360",Extreme Networks,,,,,https://builtin.com/job/ai-staff-sw-systems-engineer-ai-infra-distributed-systems-microservice-ai-infrastructure-agentic-systems-10360/10981260,10981260,2026-09-23
"AI Staff SW Systems Engineer -AI Infra -Distributed Systems,Microservice, AI Infrastructure,Agentic systems-10355",Extreme Networks,,,,,https://builtin.com/job/ai-staff-sw-systems-engineer-ai-infra-distributed-systems-microservice-ai-infrastructure-agentic-systems-10355/10981258,10981258,2026-09-23
"AI Principal SW Systems Engineer -AI Infra -Distributed Systems,Microservice, AI Infrastructure,Agentic systems -10358",Extreme Networks,,,,,https://builtin.com/job/ai-principal-sw-systems-engineer-ai-infra-distributed-systems-microservice-ai-infrastructure-agentic-systems-10358/10981254,10981254,2026-09-23
"AI Staff SW Systems Engineer -AI Infra -Distributed Systems,Microservice, AI Infrastructure,Agentic systems-10361",Extreme Networks,,,,,https://builtin.com/job/ai-staff-sw-systems-engineer-ai-infra-distributed-systems-microservice-ai-infrastructure-agentic-systems-10361/10981255,10981255,2026-09-23
"AI Staff SW Systems Engineer -AI Infra -Distributed Systems,Microservice, AI Infrastructure,Agentic systems-10354",Extreme Networks,,,,,https://builtin.com/job/ai-staff-sw-systems-engineer-ai-infra-distributed-systems-microservice-ai-infrastructure-agentic-systems-10354/10981257,10981257,2026-09-23
AI Principal SW Systems Engineer -10359,Extreme Networks,,,,,https://builtin.com/job/ai-principal-sw-systems-engineer-ai-infra-distributed-systems-microservice-ai-infrastructure-agentic-systems-10359/10981251,10981251,2026-09-23
"AI Staff SW Systems Engineer -AI Infra -Distributed Systems,Microservice, AI Infrastructure,Agentic systems-10363",Extreme Networks,,,,,https://builtin.com/job/ai-staff-sw-systems-engineer-ai-infra-distributed-systems-microservice-ai-infrastructure-agentic-systems-10363/10981252,10981252,2026-09-23
"AI Staff SW Systems Engineer -AI Infra -Distributed Systems,Microservice, AI Infrastructure,Agentic systems-10362",Extreme Networks,,,,,https://builtin.com/job/ai-staff-sw-systems-engineer-ai-infra-distributed-systems-microservice-ai-infrastructure-agentic-systems-10362/10981253,10981253,2026-09-23
AI Engineer,Proofpoint,,,,,https://builtin.com/job/ai-engineer/10977287,10977287,2026-09-23
Engineer III - App Engg & AI,Anblicks,,,,,https://builtin.com/job/engineer-iii-app-engg-ai/10975499,10975499,2026-09-23
Full Stack Developer (Laravel / AI / Automation) - Kolkata/Hyderabad,2COMS Consulting Pvt. Ltd.,,,,,https://builtin.com/job/full-stack-developer-web-app-kolkata/10974951,10974951,2026-09-23
Agentic AI Developer,Sutherland,,,,,https://builtin.com/job/agentic-ai-developer/10974911,10974911,2026-09-23
AI Engineer,METRO AG,,,,,https://builtin.com/job/ai-engineer/10974735,10974735,2026-09-23
